NPS Classification;Country;Region;Reason 1;Reason 2;Reason 3;NPS;Comment
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;Oferece ganhos bons e estáveis;? fácil receber meus ganhos na minha conta;10;Poderia melhorar mostrando a foto do usuário
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;O aplicativo é profissional;Mostra as posi??es de embarque e desembarque corretamente;10;So precisa ser mas seguro em termos de assaltos
Promoter;BR;NE;Tem regras justas;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;9;Gostaria que os aplicativos pode Se financiar os veículos para trabalhar melhor.
Promoter;BR;NE;Tem regras justas;O aplicativo é fácil de ser utilizado;Oferece ganhos bons e estáveis;10;Top
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;? fácil receber meus ganhos na minha conta;10;Queria q quando nos deslocamos até o local e o passageiro n?o vem que ele pagasse o feslocament
Promoter;BR;NE;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;10;Na minha opini?o o passageiro deveria ter um tempo para embarcar. Caso ele n?o embarque no tempo deveria pagar uma taxa. Porque ja aconteceu várias vezes com migo depois de 5 minutos ele n?o vem mesmo eu mandando varias mensagens e n?o cancela. eu tenho que cancelar pra poder pegar outra corrida. N?o acho correto depois de mim deslocar as vezes de longe e nada. Boa tarde. Esse é o meu comentário.
Promoter;BR;NE;? seguro trabalhar com a 99;Oferece ganhos bons e estáveis;O aplicativo é profissional;10;Gostaria de que fosse mais explicado o destino antes de aceitar a corrida
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo é fácil de ser utilizado;10;Vcs est?o de Parabéns
Promoter;BR;NE;Oferece um atendimento ao consumidor fácil de entrar em contato;? fácil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Que deveria melhorar na parte de cancelar a corrida, pois tem op??o de mais de 5 pessoas, de o motorista n?o ter cadeirinha, área de risco, o passageiro pediu para cancelar e etc. Mas, quando fazemos isso nossa taxa de desempenho é afetada, porque se meu carro suporta 5 n?o posso colocar 6, aí minha taxa é afetada, o passageiro pedi para cancelar minha taxa é afetada, n?o tenho cadeirinha para levar um bebê minha taxa é afetada e se eu levar uma multa? Quem vai pagar?
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo é profissional;O aplicativo é fácil de ser utilizado;9;Uma campanha centivadoroda para os usuários pra bons modos e conserva??o e respeito pelo motorista e comunidade de estar no transporte bom e seguro.meu do exemplo sempre limpo organizado e revisado e motorista boas veste .
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;Tem regras justas;Oferece boas funcionalidades de seguran?a;10;Só tenho a agradecer, obrigado.
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;Oferece boas funcionalidades de seguran?a;O aplicativo atende todas as minhas necessidades de trabalho;10;O que poderia melhorar ela cobrar o tempo de espera
Promoter;BR;NE;O aplicativo atende todas as minhas necessidades de trabalho;Oferece informa??es suficientes do passageiro;;10;So acho ruim se deslocar 4k ate 6 km pra pegar passageiro e roda 3 a 4 km nnao vale a pena
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;Oferece informa??es suficientes do passageiro;;10;Reajusta o valor da Tarifa
Promoter;BR;NE;Raramente aparecem corridas de/para áreas de risco;Oferece boas funcionalidades de seguran?a;O aplicativo é fácil de ser utilizado;10;A 99 só ta pecando no deslocamento quando nos motoristas chegar no cliente e o cliente ? aparece e nos motoristas ? ganhar a taxa de deslocamento
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;O aplicativo é fácil de ser utilizado;Raramente aparecem corridas de/para áreas de risco;9;Vocês tem que rever essa op??o de parada pois é muito perigoso para o motorista tem que pensar na seguran?a do mesmo porque o passageiro pode alterar essa parada no decorrer da corrida isso pode ser perigoso para nós motorista ok fora isso a 99 estar de parabéns agrade?o por fazer parte desse time de vencedores.
Promoter;BR;NE;? seguro trabalhar com a 99;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Estou muito satisfeito com a 99pop
Promoter;BR;NE;Tem regras justas;;;10;Para ficar completa deveria baixar a taxa que cobra dos motoristas.
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;;;10;Só q quem mim indicou n?o recebeu
Promoter;BR;NE;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;10;Nao
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;O aplicativo é fácil de ser utilizado;O aplicativo é profissional;10;Acho as corridas muito baratas acho que deveria ter um valor melhor as vezes rodamos 5 km até o passageiro quando iniciamos a corrida ele vai 2k aí ficamos no prejuízo fica difícil pra nós ganharmos alguma coisa
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;9;Gostaria de saber se a 99 verifica a folha criminal dos passageiros,pois é muito importante a seguran?a tanto do motorisra como do passageiro.
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;? fácil receber meus ganhos na minha conta;9;Poderiam solucionar o problema sobre a op??o de a corrida n?o foi paga, tem no aplicativo, mas n?o funciona na prática pois trava é faz perguntas sem lógica sobre o devido acontecido, e poderiam informar o local de destino antes de aceitar a corrida, n?o acho justo diminuir a taxa de aceita??o só pq n?o aceitou em uma área de risco.
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;? fácil receber meus ganhos na minha conta;O aplicativo é profissional;10;O aplicativo é muito bom de se trabalhar,  poderia ser melhor na quest?o de política de rejei??o de chamadas e de cancelamento,  n?o considerando dist?ncia de embarque e área de risco, sendo bloqueado por esse motivo, e quando o motorista se desloca até o embarque do passageiro é o mesmo n?o se encontra,  n?o receber pelo deslocamento e tempo perdido,  deveriam rever essa Política, se corrigissem esses detalhes seria o melhor aplicativo de transporte.
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;10;A taxa de desempenho ideal seria de 60%
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece informa??es suficientes do passageiro;Oferece uma visualiza??o clara e correta dos meus ganhos;10;O comentário que tenho a fazer , é que n?o acho justo o motorista se deslocar até o passageiro , esperar tanto pelo passageiro ,e quando cancela n?o receber a taxa de cancelamento , pra mim isso deveria ser revisto , fora isso a 99 pop me surpreendeu em tudo , minha satisfa??o com a 99 pop é de 98 % se n?o fosse o que citei a cima seria uma situa??o de 100% obrigado por vcs se preocupem com a nossa opini?o !!!!!
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;;;10;Por enguanto tá tudo ótimo
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;;;9;? uma sacanagem a suspens?o de 20 minutos ao recusar uma sequência de 3 corridas ! N?o somos funcionários de vocês,n?o somos obrigados a concluir as corridas . E outra ,a taxa de cancelamento tem que ser revista . Nós deslocamos em v?o em boa parte das corridas ,para n?o receber nada .
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;O aplicativo atende todas as minhas necessidades de trabalho;10;Bom dia, sou motorista 5 estrelas e gostaria de agradecer à plataforma pela parceria!\n\nAguardo mais desafios e campanhas da plataforma.\n\nOBG.
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;10;?timo app
Promoter;BR;NE;? seguro trabalhar com a 99;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece um atendimento ao consumidor fácil de entrar em contato;10;Nota 10 sem comentários!!!
Promoter;BR;NE;? seguro trabalhar com a 99;Oferece um atendimento ao consumidor fácil de entrar em contato;O aplicativo é profissional;9;Só uma possível aumentar o tempo pra chegar até o passageiro, porque a vezes pegamos um pouco de tr?nsito
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;Oferece um atendimento ao consumidor fácil de entrar em contato;Os passageiros s?o educados e têm uma rota de viagem segura;9;Aumentar o valor da corrida para poder aumentar o repasse para os motoristas, está quase inviável.
Promoter;BR;NE;Oferece boas parcerias para o motorista;? fácil receber meus ganhos na minha conta;? seguro trabalhar com a 99;10;Tenho sofrido com passeiros que solicitam e nao comparecem no local de embarque, deveria ser cobrado do passa geiro uma taxa de deslocamento pa t a o motorista.
Promoter;BR;NE;Oferece um atendimento ao consumidor fácil de entrar em contato;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Mostra as posi??es de embarque e desembarque corretamente;10;Poderia  melhorar os valores as vezes n?o compensa as viagems
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;;;10;Muito bom,por sua facilidade de ser manuseado.
Promoter;BR;NE;Oferece ganhos bons e estáveis;Oferece uma visualiza??o clara e correta dos meus ganhos;? fácil receber meus ganhos na minha conta;10;Muitas vezes vamos até o local de embarque e o passageiro n?o aparece. Cancelamos a corrida e nada acontece. Deixamos e atender uma provável corrida  certa para atender a atual corrida. Nos deslocamos, gastamos tempo e combustível e n?o recebemos pelo n?o comparecimento do cliente. Ficamos no prejuízo. Nessa situa??o deveria ser cobrado do passageiro.\nA tarifa está há 5 anos sem reajuste.  O combustível tá caro e vocês aumentaram a taxa de cobran?a. Rever essa situa??o.
Promoter;BR;NE;O aplicativo atende todas as minhas necessidades de trabalho;? fácil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Muito melhor que a Uber, me bloquearam sem motivos de forma injusta, estou com 99 e n?o me arrependi....
Promoter;BR;NE;Tem regras justas;O aplicativo é profissional;Oferece uma visualiza??o clara e correta dos meus ganhos;10;?timo
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;O aplicativo é profissional;Oferece boas funcionalidades de seguran?a;10;Sou grato de poder trabalhar nessa empresa excelente
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;O aplicativo é profissional;;10;Aplicativo bom mostrar nós condutores lugares de risco pra mim melhor aplicativo.
Promoter;BR;NE;Oferece um atendimento ao consumidor fácil de entrar em contato;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;?timo
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;Oferece informa??es suficientes do passageiro;;9;Tem hora que o passageiro estar muito distante
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;? seguro trabalhar com a 99;Oferece um atendimento ao consumidor fácil de entrar em contato;9;O aplicativo precisa fazer alguns ajuste na quest?o da seguran?a dos motoristas e tmb na quest?o de nos p garfos uma corrida  longa e quando vc chega no cliente o mesmo concela e nos motoristas n?o recebemos nada
Promoter;BR;NE;O aplicativo é fácil de ser utilizado;O aplicativo atende todas as minhas necessidades de trabalho;Tem regras justas;10;Nada informar
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;;9;Um ponto negativo é a facilidade de um passageiro fazer uma canta na 99pop, teria que ter mais critérios.
Promoter;BR;NE;? fácil receber meus ganhos na minha conta;O aplicativo é profissional;Todos falam sobre a 99 de forma positiva;10;E bom de mas 99 \n
Promoter;BR;NE;? seguro trabalhar com a 99;;;10;Show de bola
Promoter;BR;North;O aplicativo atende todas as minhas necessidades de trabalho;? seguro trabalhar com a 99;Oferece informa??es suficientes do passageiro;10;Falta a 99 repassar para os passageiros que o aplicativo é para ser usado individualmente,e ter reconhecimento facial para eles.
Promoter;BR;North;O aplicativo é profissional;? seguro trabalhar com a 99;O aplicativo atende todas as minhas necessidades de trabalho;10;Gratid?o\n
Promoter;BR;North;Oferece boas parcerias para o motorista;;;10;Falta contagem regressiva para o passageiro
Promoter;BR;North;O aplicativo é fácil de ser utilizado;? fácil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Se possível o número de passageiros que iram embarcar , já cheguei no local e tinha 5 pessoas , assim estamos sujeitos a tomar multas se cair numa blitz ! Obrigado
Promoter;BR;North;Oferece ganhos bons e estáveis;;;10;Verificar a possibilidade de pagar as deslocamento dos passageiros n?o comparecem.
Promoter;BR;North;Oferece boas parcerias para o motorista;O aplicativo é fácil de ser utilizado;Todos falam sobre a 99 de forma positiva;10;O aplicativo 99 ótimo
