NPS Classification;Country;Region;Reason 1;Reason 2;Reason 3;NPS;Comentário
Promoter;BR;POC;Oferece informa??es suficientes do passageiro;;;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;? f??cil receber meus ganhos na minha conta;9;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;;;10;10
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo ?? profissional;Mostra as posi??es de embarque e desembarque corretamente;10;Taxa de deslocamento para corridas acima de quatro quil?metros.
Promoter;BR;POC;Oferece boas parcerias para o motorista;Tem regras justas;Oferece ganhos bons e est??veis;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece boas parcerias para o motorista;? f??cil receber meus ganhos na minha conta;10;
Promoter;BR;POC;O aplicativo ?? profissional;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo ?? f??cil de ser utilizado;9;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;;;10;Podia deixa usa um carro ano 2009
Promoter;BR;POC;Os passageiros s?o educados e t??m uma rota de viagem segura;? f??cil receber meus ganhos na minha conta;Oferece boas parcerias para o motorista;10;Muito bom recomendo sim sim ?? sim
Promoter;BR;POC;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor f??cil de entrar em contato;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;POC;Oferece ganhos bons e est??veis;Oferece uma visualiza??o clara e correta dos meus ganhos;? f??cil receber meus ganhos na minha conta;9;N?o
Promoter;BR;POC;Oferece um atendimento ao consumidor f??cil de entrar em contato;Oferece boas parcerias para o motorista;Oferece ganhos bons e est??veis;9;
Promoter;BR;POC;? seguro trabalhar com a 99;O aplicativo ?? profissional;Oferece boas parcerias para o motorista;10;
Promoter;BR;POC;? seguro trabalhar com a 99;Oferece ganhos bons e est??veis;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;;;10;
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo ?? profissional;Mostra as posi??es de embarque e desembarque corretamente;10;Reformular tabela de pre?os por conta do pre?o dos combust??veis
Promoter;BR;POC;Oferece uma visualiza??o clara e correta dos meus ganhos;? seguro trabalhar com a 99;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;POC;Oferece uma visualiza??o clara e correta dos meus ganhos;? f??cil receber meus ganhos na minha conta;Todos falam sobre a 99 de forma positiva;9;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Oferece um atendimento ao consumidor f??cil de entrar em contato;? seguro trabalhar com a 99;10;
Promoter;BR;POC;Oferece boas parcerias para o motorista;Oferece ganhos bons e est??veis;O aplicativo ?? f??cil de ser utilizado;9;
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;Todos falam sobre a 99 de forma positiva;;10;
Promoter;BR;POC;Todos falam sobre a 99 de forma positiva;Oferece um atendimento ao consumidor f??cil de entrar em contato;Oferece uma rota segura de acordo com a prevista;10;
Promoter;BR;POC;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece uma rota segura de acordo com a prevista;? seguro trabalhar com a 99;10;
Promoter;BR;POC;? seguro trabalhar com a 99;Tem regras justas;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;;;10;Gratid?o
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Oferece ganhos bons e est??veis;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;POC;O aplicativo ?? profissional;? seguro trabalhar com a 99;;10;
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;Oferece boas parcerias para o motorista;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;POC;? f??cil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;;10;Deveria ser obrigat??rio ter foto e nome real dos passageiros!
Promoter;BR;POC;O aplicativo ?? profissional;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;10;A 99 foi a melhor coisa que aconteceu na minha vida, estava sem trabalhar mais com a0enas minha CNH e meu carro co segui trabalhar sem depender de ningu??m, s?? de mim mesmo \n
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;Oferece ganhos bons e est??veis;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Tem regras justas;Oferece ganhos bons e est??veis;10;
Promoter;BR;POC;Oferece uma visualiza??o clara e correta dos meus ganhos;? f??cil receber meus ganhos na minha conta;O aplicativo ?? profissional;10;
Promoter;BR;POC;? seguro trabalhar com a 99;O aplicativo ?? profissional;Tem regras justas;10;
Promoter;BR;POC;Tem regras justas;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece uma visualiza??o clara e correta dos meus ganhos;9;
Promoter;BR;POC;? seguro trabalhar com a 99;Oferece informa??es suficientes do passageiro;;10;
Promoter;BR;POC;O aplicativo ?? profissional;? seguro trabalhar com a 99;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;? seguro trabalhar com a 99;Todos falam sobre a 99 de forma positiva;10;
Promoter;BR;POC;Oferece informa??es suficientes do passageiro;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece boas parcerias para o motorista;10;
Promoter;BR;POC;O aplicativo ?? profissional;;;10;
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;POC;Oferece boas parcerias para o motorista;? seguro trabalhar com a 99;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;
Promoter;BR;POC;Tem regras justas;;;10;
Promoter;BR;POC;? f??cil receber meus ganhos na minha conta;Oferece ganhos bons e est??veis;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;;;10;
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo atende todas as minhas necessidades de trabalho;? f??cil receber meus ganhos na minha conta;10;
Promoter;BR;POC;Oferece ganhos bons e est??veis;O aplicativo atende todas as minhas necessidades de trabalho;? f??cil receber meus ganhos na minha conta;10;
Promoter;BR;POC;Oferece ganhos bons e est??veis;O aplicativo ?? f??cil de ser utilizado;? f??cil receber meus ganhos na minha conta;9;
Promoter;BR;POC;Oferece boas funcionalidades de seguran?a;O aplicativo ?? profissional;? seguro trabalhar com a 99;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Oferece informa??es suficientes do passageiro;? seguro trabalhar com a 99;10;
Promoter;BR;POC;Todos falam sobre a 99 de forma positiva;Raramente aparecem corridas de/para ??reas de risco;? f??cil receber meus ganhos na minha conta;10;
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;Todos falam sobre a 99 de forma positiva;Tem regras justas;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;Oferece um atendimento ao consumidor f??cil de entrar em contato;10;
Promoter;BR;POC;? f??cil receber meus ganhos na minha conta;? seguro trabalhar com a 99;Oferece ganhos bons e est??veis;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;? seguro trabalhar com a 99;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;POC;Oferece boas parcerias para o motorista;? f??cil receber meus ganhos na minha conta;Tem regras justas;10;Melhor aplicativo
Promoter;BR;POC;Os passageiros s?o educados e t??m uma rota de viagem segura;Oferece boas funcionalidades de seguran?a;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Tem regras justas;Oferece ganhos bons e est??veis;9;
Promoter;BR;POC;Oferece informa??es suficientes do passageiro;Oferece uma rota segura de acordo com a prevista;Tem regras justas;10;
Promoter;BR;POC;? f??cil receber meus ganhos na minha conta;Oferece boas funcionalidades de seguran?a;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor f??cil de entrar em contato;;;10;
Promoter;BR;POC;O aplicativo atende todas as minhas necessidades de trabalho;Raramente aparecem corridas de/para ??reas de risco;;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo ?? profissional;;9;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;;;10;
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece ganhos bons e est??veis;? f??cil receber meus ganhos na minha conta;9;
Promoter;BR;POC;? f??cil receber meus ganhos na minha conta;? seguro trabalhar com a 99;O aplicativo ?? profissional;10;Adoro trabalhar pela 99
Promoter;BR;POC;Raramente aparecem corridas de/para ??reas de risco;Oferece um atendimento ao consumidor f??cil de entrar em contato;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;POC;Oferece boas parcerias para o motorista;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece um atendimento ao consumidor f??cil de entrar em contato;10;
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;;;9;
Promoter;BR;POC;Oferece ganhos bons e est??veis;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece um atendimento ao consumidor f??cil de entrar em contato;10;
Promoter;BR;POC;Todos falam sobre a 99 de forma positiva;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;POC;Oferece boas parcerias para o motorista;Oferece uma visualiza??o clara e correta dos meus ganhos;Os passageiros s?o educados e t??m uma rota de viagem segura;10;
Promoter;BR;POC;? seguro trabalhar com a 99;O aplicativo ?? f??cil de ser utilizado;Oferece ganhos bons e est??veis;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;O aplicativo ?? profissional;Oferece uma rota segura de acordo com a prevista;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor f??cil de entrar em contato;Tem regras justas;;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Oferece boas parcerias para o motorista;Oferece ganhos bons e est??veis;10;
Promoter;BR;POC;Mostra as posi??es de embarque e desembarque corretamente;Oferece ganhos bons e est??veis;? seguro trabalhar com a 99;10;
Promoter;BR;POC;? seguro trabalhar com a 99;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;;;10;
Promoter;BR;POC;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo ?? f??cil de ser utilizado;;10;
Promoter;BR;POC;O aplicativo ?? f??cil de ser utilizado;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece boas funcionalidades de seguran?a;10;
Detractor;BR;POC;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;;;0;Trabalho em um supermercado e o os motoristas da 99 n?o aceitam minha chamada. Sendo que s?? quero ir pra casa
Detractor;BR;POC;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;N?o tem regras justas;;3;O motorista cancela a corrida quando est?? quase chegando, outro aceita a corrida e depois fala que vai demorar 40min pra chegar, horr??vel!
Neutral;BR;POC;N?o mostra o local de embarque e desembarque com precis?o;As ferramentas de seguran?a n?o ajudam com uma viagem segura;O aplicativo n?o atende minhas necessidades de trabalho;8;
Neutral;BR;POC;N?o tem regras justas;Os ganhos s?o poucos e inst??veis;N?o mostra o local de embarque e desembarque com precis?o;8;Colocar Cobran?a de taxa de embarque de espera do passageiro ap??s 3 minutos de espera\nColocar minutos a tela de espera de embarque\nCobra se uma taxa de 10% do motorista seria justa \n
Detractor;BR;POC;Todos est?o falando sobre a 99 de forma negativa;;;0;
Detractor;BR;POC;N?o tem regras justas;;;6;Bloqueio d motorista injusto e n?o recebemos taxa d cancelamento isto ?? muito injusto
Detractor;BR;POC;N?o se importa com o motorista parceiro;Oferece poucas informa??es do passageiro;As ferramentas de seguran?a n?o ajudam com uma viagem segura;6;Quando o passageiro ? aparece,e tenho que cancelar a corrida, depois de ter aguardado.nao recebo pelo deslocamento,e ? consigo ligar p/passageiro.
Detractor;BR;POC;As rotas de viagem s?o perigosas;Oferece poucas informa??es do passageiro;N?o se importa com o motorista parceiro;5;Fiz uma viagem e a passageira n?o pagou a totalidade do valor e ao informar a 99 ela n?o me fez o ressarcimento do valor, isto tudo foi porque a pessoa n?o queria pagar uma tarifa anterior, assim s?? pagando a viagem , mesmo assim foi descontado de mim
Neutral;BR;POC;? perigoso trabalhar com a 99;Os ganhos s?o poucos e inst??veis;As ferramentas de seguran?a n?o ajudam com uma viagem segura;7;Mostrar a foto do passageiro antes do embarque para confirma??o visual no local de embarque, ajuda a melhorar a seguran?a. Deveria haver um rigor mais acentuado para o cadastro de passageiros, pois j?? recebi chamada de um cadastro de um menor de idade. Se n?o ?? permitido o embarque de menor desacompanhado, tamb??m n?o deveria ser permitido o cadastro de menores na plataforma.\nO Brasil ?? um pa??s com muitas viol??ncias, fa?am um cadastro mais r??gido com mais verifica??es e banco de dados.
Detractor;BR;POC;N?o tem regras justas;Os ganhos s?o poucos e inst??veis;N?o se importa com o motorista parceiro;5;Bom dia! Deslocamentos longos para corridas curtas e valores muito abaixo do esperado. Muitos passageiros mal educados, pensam que o ve??culo ?? deles e esquecem que estamos prestando servi?o de qualidade. Nas campanhas passo as vezes mais de 30 minutos ou mais para receber uma chamada e quase nunca passo nem da 1?? fase. As vezes o passageiro solicita uma viagem e quando chegamos ao local o mesmo cancela e n?o s?o taxados e o motorista fica no preju??zo. T??m muitas coisas para vcs melhorarem ainda.
Neutral;BR;POC;Todos est?o falando sobre a 99 de forma negativa;? perigoso trabalhar com a 99;Os ganhos s?o poucos e inst??veis;8;Cobrar do passageiro quando o mesmo chama por uma corrida e n?o comparece no local do embarque.
Neutral;BR;POC;Os ganhos s?o poucos e inst??veis;As rotas de viagem s?o perigosas;Oferece poucas informa??es do passageiro;8;Nas pr??ximas atualiza??es, deveria colocar para aceitar as corridas automaticamente... caso o motorista n?o queira fazer as corridas, ele pode rejeitar. Mas se ele n?o rejeitar, o APP aceitara automaticamente.
Neutral;BR;POC;Todos gostam da 99, n?o h?? necessidade em recomendar para outras pessoas;;;8;Sim,falta para a 99pop ficar perfeita,colocar o rel??gio do tempo de espera do passageiro,e ele(a) n?o aparecer,podermos cancelar e receber a justa taxa de cancelamento,outra coisa ?? essas corridas que tocam longe de mais para ir at?? o usu??rio(a),n?o vale a pena,algumas vezes quando toca n?o mostra a frequ??ncia(eventual,iniciante,frequente)do usu??rio e nos sentimos inseguros com isso,n?o gosto quando estou encerrando uma corrida e toca outra em cima e n?o ?? mais poss??vel ver o valor da corrida.
Detractor;BR;POC;Muitos dos motoristas parceiros desistem da 99;Os ganhos s?o poucos e inst??veis;N?o oferece uma visualiza??o clara e correta dos meus ganhos;3;Quando passageiro cancela muitas vezes n?o tem taxa de cancelamento
Neutral;BR;POC;N?o tem regras justas;Oferece um p??ssimo servi?o de atendimento, dif??cil de entrar em contato;;8;Acho que como TODO o custo do servico operacional ?? NOSSO, deveria haver flexibilidade no caso de aceitacao e ou cancelamento de corridas, sem haver punicoes. Aguardar o cliente por 5 minutos ?? tempo demais, as vezes saimos de pontos otimo para atender algum passageiro, o msm cancela e nao recebe taxa de cancelamento. E tambem alta noite deveria ter um preco diferenciado e cada cidade ter um estudo especifico de precificacao dos servicos, nem todad as cidades sao como as capitais.
Detractor;BR;POC;Oferece poucas informa??es do passageiro;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;;5;Quando se perde um aparelho vcs deveriam passar o endere?o do ultimo passageiro\n
Detractor;BR;POC;As rotas de viagem s?o perigosas;As ferramentas de seguran?a n?o ajudam com uma viagem segura;Oferece poucas informa??es do passageiro;1;
Detractor;BR;POC;N?o tem regras justas;;;6;Acho injusto ter que fazer uma corrida mesmo sabendo que ?? um local perigoso, ?? n?o poder cancelar pq vai ser bloqueado
Neutral;BR;POC;Oferece poucas informa??es do passageiro;;;8;
Detractor;BR;POC;Oferece poucas informa??es do passageiro;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;Oferece um p??ssimo servi?o de atendimento, dif??cil de entrar em contato;5;Fora a quest?o do atendimento e de ser bastante complicado pq geralmente o aplicativo n?o envia a reclama??o da corrida, acabando que desisto de reclamar, tamb??m sinto falta de um espa?o para o passageiro comentar sobre o motorista, coment??rios e elogios s?oo sempre ben??ficos para o motorista.
Neutral;BR;POC;As ferramentas de seguran?a n?o ajudam com uma viagem segura;Oferece poucas informa??es do passageiro;Muitos dos motoristas parceiros desistem da 99;7;
Neutral;BR;POC;Oferece poucas informa??es do passageiro;Muitas corridas iniciam ou se encerram em ??reas de risco;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;7;
Detractor;BR;POC;N?o tem regras justas;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;Oferece poucas informa??es do passageiro;5;Sou motorista ..para a grande maioria vcs devem investir mais em o motorista saber mais sobre o passageiro..e fazer que nem a uber chego no destino nao pago bota o valor pra proxima corrida ...pk acontece que o passageiro chega no destino e nao quer paga ou acha injusto o valor..
Neutral;BR;POC;Oferece poucas informa??es do passageiro;Todos gostam da 99, n?o h?? necessidade em recomendar para outras pessoas;As ferramentas de seguran?a n?o ajudam com uma viagem segura;8;
Neutral;BR;POC;Oferece poucas informa??es do passageiro;? dif??cil receber meus ganhos na minha conta;;8;
Detractor;BR;POC;O aplicativo n?o atende minhas necessidades de trabalho;;;0;Vcs tem q depositar os 50 q ficaram de m dar
Detractor;BR;POC;Oferece poucas informa??es do passageiro;Muitos dos motoristas parceiros desistem da 99;N?o mostra o local de embarque e desembarque com precis?o;5;
Neutral;BR;POC;Oferece poucas informa??es do passageiro;;;8;
Neutral;BR;POC;Oferece poucas informa??es do passageiro;Os ganhos s?o poucos e inst??veis;;7;Valor do ??lcool n condiz com taxa base
Detractor;BR;POC;Todos est?o falando sobre a 99 de forma negativa;O aplicativo n?o ?? profissional;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;2;Demora muito a resolver pobremas,protegem os passageiros e exp?em o motorista...  Teriam que ajudar o motorista a resolver pobremas com o passageiro , pois em todos os casos e o motorista que fica exposto ... E sempre em todos os casos fica no preju??zo... Dar mais op??es de seguran?a...e checagem de passageiro, pois na maior parte um pede e vai outro passageiro. . al??m disso passam um endere?o e pedem para ir em outro... Fora a quantidade de pessoas
Detractor;BR;POC;Os ganhos s?o poucos e inst??veis;Muitas corridas iniciam ou se encerram em ??reas de risco;;6;Melan?aram uma promo??o hj de 9 viagens m??nimas como meta e fiquei sem rodar porq fiz dois dep??sito que me cobraram pra eu continuar e mesmo assim n?o conseguir rodar porq o app n?o me passou mais viagem...fiquei das 13:40 at?? 17:50 ligado e nada perdi meu tempo e dinheiro.
Neutral;BR;POC;Todos gostam da 99, n?o h?? necessidade em recomendar para outras pessoas;;;7;N?o
Detractor;BR;POC;? perigoso trabalhar com a 99;Oferece poucas informa??es do passageiro;Os ganhos s?o poucos e inst??veis;5;Muitas pessoas entram no meu carro e n?o s?o os passageiros que pediram a corrida, outras vezes as pessoas q pedem nem os conhecem, s?o estranhos, nunca se viram, como t reconhecimento facial para motorista deveria ter para passageiros, e informa quantos passageiros ir?o com ele e se ele se responsabiliza pelo mesmo, e em rela??o a ganhos, desligar 3 km pra receber 4,50, no final do trajeto ?? dif??cil n??. E o combust??vel aumenta, mas os valores de corridas n?o aumentou
Detractor;BR;POC;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;N?o se importa com o motorista parceiro;N?o tem regras justas;0;Retirar metas de desempenho, aumentar os valores de km rodado e do tempo, que estao defasados a tempo
Detractor;BR;POC;N?o se importa com o motorista parceiro;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;N?o tem regras justas;0;Falta de respeito, n?o pagou minha indica??o de motorista, quando passageiro n?o quer pagar a corrida o suporte ?? p??ssimo, enfim... Estou abandonando o app.
Neutral;BR;POC;Oferece poucas informa??es do passageiro;;;8;
Detractor;BR;POC;Muitos dos motoristas parceiros desistem da 99;Os ganhos s?o poucos e inst??veis;N?o mostra o local de embarque e desembarque com precis?o;6;As corridas m??nimas s?o muito baratas , aqui em Uberaba o valor do combust??vel ?? alto , e os valores das.corridas muito baratas . Temos gastos com combust??vel,  manuten??o de carro e s?o coisas que n?o ficam baratas .
Detractor;BR;POC;? perigoso trabalhar com a 99;Muitas corridas iniciam ou se encerram em ??reas de risco;Os ganhos s?o poucos e inst??veis;6;Quando chega o 13?? na 99?\nA campanha 99 completa n?o serve de nada, pois em minha cidade a demanda das corridas ?? pouca, e ?? quase imposs??vel atingir o n??mero de corridas necess??ria.\nO aumento constante da gasolina faz com que os ganhos diminuam muito, o valor das corridas deviam ajustar um pouco junto com o aumento do combust??vel\n99 m??ltiplica ?? muito bom\n
Neutral;BR;POC;Todos gostam da 99, n?o h?? necessidade em recomendar para outras pessoas;;;7;
Detractor;BR;POC;Oferece poucas informa??es do passageiro;O aplicativo n?o atende minhas necessidades de trabalho;Os ganhos s?o poucos e inst??veis;5;As taxas estao muito baixas.\nMuito pouca dinamica em dias de chuva ou com poucos motoristas.\nPessoas que n?o pagam e n?o s?o bloqueadas. ?reas de riscos e n?o temos fotos e nenhuma informa??o dos passageiros eu mesmo j?? passei apertado com passageiros que n?o pagaram e que me colocar?o em risco.\nMais eu gosto muito do aplicativo s?? que est?? barato n?o muito pra cima amais poderia aumentar pois prestamos um bom servi?o sempre com um sorriso n??s rosto...
Detractor;BR;POC;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;N?o se importa com o motorista parceiro;N?o tem regras justas;5;Passageiros deveriam ter fotos no aplicativos quando chama e reconhecimento facial para maior seguran?a, quantidade de passageiros, e ser informado que o descumprimento de regras do tr?nsito prejudica os motorista exemplo crian?a sem cadeirinha cinto de seguran?a etc
Neutral;BR;POC;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;Oferece poucas informa??es do passageiro;As ferramentas de seguran?a n?o ajudam com uma viagem segura;8;Muitas corridas o passageiro faz a o pedido da corrida mas nem aparece no local e acabamos nos deslocando a toa e perdendo dinheiro e passageiro n?o ?? advertido. Isso ?? injusto com os motoristas
Neutral;BR;POC;Oferece poucas informa??es do passageiro;;;7;
Neutral;BR;POC;Oferece poucas informa??es do passageiro;O aplicativo n?o ?? f??cil de usar;As ferramentas de seguran?a n?o ajudam com uma viagem segura;7;
Neutral;BR;POC;N?o tem regras justas;Oferece poucas informa??es do passageiro;;7;
Neutral;BR;POC;Oferece poucas informa??es do passageiro;Os ganhos s?o poucos e inst??veis;N?o tem regras justas;8;Essa regra de bloquei de motorista por recusar/cancelar chamadas ?? totalmente injusta e denecesaria
Detractor;BR;POC;N?o tem regras justas;Os ganhos s?o poucos e inst??veis;;5;Aumenta as tarifas ou abaixar as taxas que ?? cobrado do motorista
Detractor;BR;POC;As ferramentas de seguran?a n?o ajudam com uma viagem segura;N?o tem regras justas;N?o mostra o local de embarque e desembarque com precis?o;6;Bloqueio desnecess??rio devemos poder optar por dar carona. E para aonde queremos ir.
Detractor;BR;POC;Oferece poucas informa??es do passageiro;;;5;
Neutral;BR;POC;N?o tem regras justas;;;7;
Detractor;BR;POC;Oferece poucas informa??es do passageiro;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;N?o tem regras justas;6;Caso o passageiro n?o pague a corrida como que fica? \n\nSempre o passageiro tem a raz?o msm que esteje errado.
Detractor;BR;POC;Os ganhos s?o poucos e inst??veis;;;5;
Detractor;BR;POC;Oferece poucas informa??es do passageiro;N?o tem regras justas;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;6;Discordo completament?? do motorista n poder cancelar corridas e ser cobrada taxa de cancelamento, eu tive q sair do lugar andar km e ainda recebo dor d cabe?a! E a facilidade de criar contas de passajeiros esta tao grande q isso esta fazendo o app se tornar totalmente inseguro, eu posso criar uma conta com o nome que quiser vinculada a nada e chamar 99 pop a hora q quiser, isso tira 100% da seguranca de nos motoristas, pelo menos o cpf deve ser pedido pois assim ha alguem responsavel n so o app!
Detractor;BR;POC;N?o tem regras justas;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;O aplicativo n?o atende minhas necessidades de trabalho;6;A taxa de cancelamento ?? praticamente ausente, o que acarreta no mal uso dos passageiros . A parte mais prejudicada com corridas encerradas fica sempre para os motoristas parceiros que por muitas vezes se deslocam ao local de embarque e ainda sim, segundo o aplicativo s?o os reponsaveis por muitas corridas canceladas at?? mesmo pelos usu??rios. A politica de bloqueio da plataforma por cancelamentos de viagens seguidas tamb??m se tem como opressiva e desonesta ,afinal se trata de uma parceria.Certo?
Neutral;BR;POC;Os ganhos s?o poucos e inst??veis;;;7;Seria bom aumentar um pouco o valor das corridas, j?? que o pre?o do combust??vel est?? alto.
Neutral;BR;POC;As rotas de viagem s?o perigosas;Oferece um p??ssimo servi?o de atendimento, dif??cil de entrar em contato;O aplicativo n?o atende minhas necessidades de trabalho;7;
Detractor;BR;POC;N?o se importa com o motorista parceiro;N?o oferece uma visualiza??o clara e correta dos meus ganhos;N?o tem regras justas;5;O motorista ?? sempre o respons??vel por tudo.
Detractor;BR;POC;Oferece poucas informa??es do passageiro;As ferramentas de seguran?a n?o ajudam com uma viagem segura;Muitos dos motoristas parceiros desistem da 99;5;O multiplica foi uma alternativa muito boa que a equipe colocou..\nO insentivo ajuda muito aos motoristas gostam de trabalhar com a 99pop..\nParab??ns por esse ponto..\nMas precisamos ter informa??es do passageiros que iremos atender.\nIsso precisa ser melhorado
Detractor;BR;POC;Muitas corridas iniciam ou se encerram em ??reas de risco;Os ganhos s?o poucos e inst??veis;;6;O mapa n?o funciona mhito bem. O contraste em dias de sol ?? muitp fraco e quase n?o enxergo as vias
Detractor;BR;POC;O passageiro ?? mal-educado, atrasado, bagunceiro e destr??i o meu carro;Oferece poucas informa??es do passageiro;N?o se importa com o motorista parceiro;2;Boa noite..... A pop n?o paga taxa do cancelamento do passageiro...... O motorista fica mais de 5 minutos parado e os passageiros n?o aparecem e o motorista n?o ganha taxa de cancelamento...... Depois de 5 minutos o motorista tem de cancelar porque o passageiro n?o cancela e nem taxa a gente ganha..... Perdemos corridas ficando esperando o passageiro e nada isso ?? errado
Neutral;BR;POC;As ferramentas de seguran?a n?o ajudam com uma viagem segura;N?o tem regras justas;;8;
Detractor;BR;POC;Oferece um p??ssimo servi?o de atendimento, dif??cil de entrar em contato;Oferece um p??ssimo servi?o de atendimento, demora nas respostas e na solu??o;;1;Motorista nao pagou a corrida mandei o relatorio e ate hj aguardando uma resposta ,muito decepcionado
Neutral;BR;POC;O aplicativo n?o atende minhas necessidades de trabalho;O aplicativo n?o ?? f??cil de usar;Oferece um p??ssimo servi?o de atendimento, dif??cil de entrar em contato;8;
