NPS Classification;Country;Region;Reason 1;Reason 2;Reason 3;NPS;Comment
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;;;10;? sobre corrida com pre?o fixo vc pega um tr?nsito bem à más q o previsto e o valor ? altera em nada
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Oferece boas parcerias para o motorista;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;Mostra as posi??es de embarque e desembarque corretamente;Oferece uma visualiza??o clara e correta dos meus ganhos;9;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;? fácil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;SP;Oferece boas parcerias para o motorista;;;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;O aplicativo é fácil de ser utilizado;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;;;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Todos falam sobre a 99 de forma positiva;Tem regras justas;10;Quanto tocar na tela mostrar o destino!
Promoter;BR;SP;? seguro trabalhar com a 99;Oferece informa??es suficientes do passageiro;Tem regras justas;10;
Promoter;BR;SP;? seguro trabalhar com a 99;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Oferece informa??es suficientes do passageiro;O aplicativo é profissional;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Oferece informa??es suficientes do passageiro;? seguro trabalhar com a 99;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor fácil de entrar em contato;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Raramente aparecem corridas de/para áreas de risco;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Oferece ganhos bons e estáveis;O aplicativo é profissional;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Mostra as posi??es de embarque e desembarque corretamente;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;Tem regras justas;9;Nada a declarar hoje.
Promoter;BR;SP;Oferece boas parcerias para o motorista;;;10;
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;Oferece boas funcionalidades de seguran?a;? seguro trabalhar com a 99;10;Vocês s?o de mais parabéns pra vcs
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;;;10;
Promoter;BR;SP;Raramente aparecem corridas de/para áreas de risco;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;10;
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;10;Algumas vezes o passageiro chama  e quando vejo ele está muito longe, 4 5 kms de dist?ncia só para buscar ele, acho que isso poderia melhorar .
Promoter;BR;SP;Oferece ganhos bons e estáveis;O aplicativo é fácil de ser utilizado;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;10;Rever valores de corrida
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece uma rota segura de acordo com a prevista;Oferece informa??es suficientes do passageiro;9;Todos os passageiros devem ser identificados  como nos somos
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;O aplicativo é profissional;O aplicativo é fácil de ser utilizado;? fácil receber meus ganhos na minha conta;9;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;? seguro trabalhar com a 99;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;O aplicativo é profissional;O aplicativo é fácil de ser utilizado;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;O aplicativo é fácil de ser utilizado;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo é fácil de ser utilizado;;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;;;10;
Promoter;BR;SP;Os passageiros s?o educados e têm uma rota de viagem segura;Raramente aparecem corridas de/para áreas de risco;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor fácil de entrar em contato;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;9;
Promoter;BR;SP;Oferece um atendimento ao consumidor fácil de entrar em contato;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;O aplicativo é profissional;Oferece informa??es suficientes do passageiro;10;?timo app
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Oferece boas funcionalidades de seguran?a;Raramente aparecem corridas de/para áreas de risco;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Todos falam sobre a 99 de forma positiva;O aplicativo atende todas as minhas necessidades de trabalho;10;99 Excelente Empresa
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;? fácil receber meus ganhos na minha conta;? seguro trabalhar com a 99;10;Eu amo a 99
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece boas parcerias para o motorista;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;SP;? seguro trabalhar com a 99;O aplicativo é profissional;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;Oferece informa??es suficientes do passageiro;Mostra as posi??es de embarque e desembarque corretamente;10;?tima empresa
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;;;10;
Promoter;BR;SP;Os passageiros s?o educados e têm uma rota de viagem segura;Oferece um atendimento ao consumidor fácil de entrar em contato;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Oferece boas parcerias para o motorista;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;SP;Oferece boas parcerias para o motorista;;;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Oferece boas parcerias para o motorista;Oferece ganhos bons e estáveis;9;Muito bom app.
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;? fácil receber meus ganhos na minha conta;Mostra as posi??es de embarque e desembarque corretamente;9;
Promoter;BR;SP;Oferece um atendimento ao consumidor fácil de entrar em contato;? fácil receber meus ganhos na minha conta;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;;;10;
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;O aplicativo atende todas as minhas necessidades de trabalho;Oferece um atendimento ao consumidor fácil de entrar em contato;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Oferece uma rota segura de acordo com a prevista;Todos falam sobre a 99 de forma positiva;10;
Promoter;BR;SP;Raramente aparecem corridas de/para áreas de risco;? fácil receber meus ganhos na minha conta;Os passageiros s?o educados e têm uma rota de viagem segura;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor fácil de entrar em contato;O aplicativo é profissional;;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;O aplicativo é profissional;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;;;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Mostra as posi??es de embarque e desembarque corretamente;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;;;10;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;;;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor fácil de entrar em contato;Todos falam sobre a 99 de forma positiva;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;SP;Raramente aparecem corridas de/para áreas de risco;O aplicativo é fácil de ser utilizado;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo é fácil de ser utilizado;O aplicativo é profissional;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Tem regras justas;? seguro trabalhar com a 99;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;;;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;Pouque as corridas n?o almenta o valor conforme o ajuste de combustível?
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece boas parcerias para o motorista;10;Os embarques em área de risco poderiam ter uma taxa melhor pros parceiros que mesmo assim vai buscar os passageiros
Promoter;BR;SP;Oferece boas parcerias para o motorista;? fácil receber meus ganhos na minha conta;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;;;10;Nao
Promoter;BR;SP;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;9;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;O aplicativo atende todas as minhas necessidades de trabalho;Oferece informa??es suficientes do passageiro;9;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Oferece boas funcionalidades de seguran?a;Oferece uma rota segura de acordo com a prevista;10;
Promoter;BR;SP;Oferece boas parcerias para o motorista;? fácil receber meus ganhos na minha conta;? seguro trabalhar com a 99;10;Com a 99 é fácil de trabalhar
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece ganhos bons e estáveis;? fácil receber meus ganhos na minha conta;9;Seria melhor se vocês retirassem esse bloqueio temporário, pois isso nos atrapalha muito, as vezes cancelados corridas por que por mais que n?o apare?a com área perigosa nos sabemos que lá e bem arriscado buscar passageiros, mas vocês do aplicativo n?o sabem disso, está e a única reclama??o que tenho quanto a vocês
Promoter;BR;SP;Tem regras justas;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;O aplicativo atende todas as minhas necessidades de trabalho;Tem regras justas;9;
Promoter;BR;SP;Oferece boas parcerias para o motorista;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor fácil de entrar em contato;10;A 99 n?o é 99 é 100%   positiva ok
Promoter;BR;SP;? seguro trabalhar com a 99;Mostra as posi??es de embarque e desembarque corretamente;;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Oferece boas funcionalidades de seguran?a;Oferece boas parcerias para o motorista;10;Excelente!!!
Promoter;BR;SP;? seguro trabalhar com a 99;? fácil receber meus ganhos na minha conta;Oferece ganhos bons e estáveis;10;Obrigado  vcs s?o demais
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Os passageiros s?o educados e têm uma rota de viagem segura;Oferece boas parcerias para o motorista;10;
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;;;10;
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece um atendimento ao consumidor fácil de entrar em contato;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;10;
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;Oferece um atendimento ao consumidor fácil de entrar em contato;Os passageiros s?o educados e têm uma rota de viagem segura;10;Melhor aplicativo  de todas plataformas n?o trabalho com nenhum ah n?o ser o 99
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Tem regras justas;? fácil receber meus ganhos na minha conta;10;?timo app para trabalhar.
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece uma rota segura de acordo com a prevista;? seguro trabalhar com a 99;10;Gostaria que a 99 mostrasse pra nós condutor para qual cidade (bairro) para onde o destino final dos passageiros
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Oferece informa??es suficientes do passageiro;Oferece boas parcerias para o motorista;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;;;10;T? satisfeito com a plataforma 99
Promoter;BR;SP;O aplicativo é profissional;;;10;Olá!\n\nSou taxista há 20 anos, por algum motivo a 99 me excluiu, por favor, é possível me dar uma nova oportunidade. Nunca tratei mau nenhum passageiro,me sinto injusti?ado. Troquei meu carro recentemente, por favor, me de uma nova oportunidade. \n\nObrigado\nJosé Benevides
Promoter;BR;SP;O aplicativo é profissional;Oferece uma visualiza??o clara e correta dos meus ganhos;Tem regras justas;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;O aplicativo é profissional;;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Oferece boas parcerias para o motorista;Tem regras justas;10;
Promoter;BR;SP;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;10;O desconto para passageiros e a taxa do motorista  é  muito  alta.
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;;;9;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Oferece um atendimento ao consumidor fácil de entrar em contato;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;? fácil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;9;Boa noite... Falta um bot?o que facilitasse ao motorista para deixar pendente na conta do cliente quando ele tem uma nota de cem reais e o motorista n tem troco.. e o valor da viagem. . Ficasse acumulado na conta do cliente.... Para ele pagar na próxima viagem que ele solicitasse...em outro carro.
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Tem regras justas;O aplicativo é fácil de ser utilizado;9;Falta mais informa??es dos passageiros,informacoes exatas de embarque e desembarque,Falta mais seguran?a para os motoristas.
Promoter;BR;SP;Oferece ganhos bons e estáveis;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo atende todas as minhas necessidades de trabalho;10;Tenho orgulho de jogar no time da 99
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;;;10;Podria ter mais viagens consecutivas para que o motorista n?o precise procurar lugar para estacionar
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Raramente aparecem corridas de/para áreas de risco;? fácil receber meus ganhos na minha conta;9;
Promoter;BR;SP;O aplicativo é profissional;;;9;
Promoter;BR;SP;Tem regras justas;;;10;
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;Oferece um atendimento ao consumidor fácil de entrar em contato;Tem regras justas;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;;;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;Mostra as posi??es de embarque e desembarque corretamente;;10;
Promoter;BR;SP;? seguro trabalhar com a 99;Todos falam sobre a 99 de forma positiva;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor fácil de entrar em contato;Tem regras justas;O aplicativo é fácil de ser utilizado;10;Sim usuários que n?o sabe avaliar os profissionais,porque mistura os seus ódio e raiva para rebaixar notas sem motivos justificáveis.
Promoter;BR;SP;? seguro trabalhar com a 99;O aplicativo atende todas as minhas necessidades de trabalho;? fácil receber meus ganhos na minha conta;10;N?o estou conseguindo se conectar pois quando fa?o o reconhecimento facial da erro ja envie os documentos várias vezes e n?o consigo conectar para trabalhar se continuar assim vou usar só aplicativo da uber. Gostaria de uma solu??o
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;10;Eu tenho orgulho de jogar no time da 99
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;9;Nada.  A comentar
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;O aplicativo é profissional;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;O aplicativo é profissional;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Oferece ganhos bons e estáveis;O aplicativo atende todas as minhas necessidades de trabalho;9;
Promoter;BR;SP;? seguro trabalhar com a 99;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é profissional;10;
Promoter;BR;SP;O aplicativo é profissional;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Tem regras justas;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;? seguro trabalhar com a 99;O aplicativo é profissional;10;
Promoter;BR;SP;O aplicativo é profissional;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;? fácil receber meus ganhos na minha conta;10;A 99 é 100
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;? seguro trabalhar com a 99;O aplicativo é profissional;10;
Promoter;BR;SP;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;Quando estou para cobrar o valor da corrida anterior, caso eu aceite outra corrida, o valor some antes mesmo de eu concluir a corrida e fico sem saber o valor a cobrar ao cliente. Tenho que confiar na palavra do cliente e fico sem receber caso haja uma cobran?a extra.
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;SP;Oferece boas parcerias para o motorista;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;O aplicativo é fácil de ser utilizado;10;Boa tarde, com a alta da gasolina e álcool n?o nesta mais compensando ser motorista,gosto da 99 muito mais que o concorrente,porem estou me.vendo obrigado a procurar emprego infelizmente.
Promoter;BR;SP;Tem regras justas;O aplicativo atende todas as minhas necessidades de trabalho;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Sou muito grato em fazer parte da equipe 99 e uma ótima empresa aplicativo tem uma funcionalidade fácil de mexer \nNa minha opini?o só axo q sistema e muito rígido antes de punir algum motorista deveria analisar com mas caltela o motivo e ouvi o motorista antes de alguma providência
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;? fácil receber meus ganhos na minha conta;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Todos falam sobre a 99 de forma positiva;? seguro trabalhar com a 99;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Oferece uma rota segura de acordo com a prevista;Oferece ganhos bons e estáveis;10;Boa tarde só diminuir a taxa cobrada nas viagens já tá bom demais
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;? seguro trabalhar com a 99;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;? fácil receber meus ganhos na minha conta;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;;;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;;;10;Porque o aplicativo em horário de chuva  pico n?o falha em horário normal o aplicativo resolve n?o toca e n?o é defeito do celular por que em Moema vários motoristas reclamam disso
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;? seguro trabalhar com a 99;Todos falam sobre a 99 de forma positiva;10;
Promoter;BR;SP;O aplicativo é profissional;? fácil receber meus ganhos na minha conta;Tem regras justas;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;Mostra as posi??es de embarque e desembarque corretamente;? seguro trabalhar com a 99;10;Vcs e 10
Promoter;BR;SP;? seguro trabalhar com a 99;;;10;Obrigado
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;;;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;Oferece informa??es suficientes do passageiro;Oferece um atendimento ao consumidor fácil de entrar em contato;10;
Promoter;BR;SP;Tem regras justas;? seguro trabalhar com a 99;O aplicativo é fácil de ser utilizado;10;Otima empresa
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo atende todas as minhas necessidades de trabalho;10;Os embarques em área de risco poderia ter um taxa melhor pra aqueles parceiros que mesmo assim vai buscar o passageiro..onde muitos clientes elogiam nosso trabalho qdo buscamos depois de muitos terem cancelado a mesma viajem por ser tratar de área de risco
Promoter;BR;SP;Os passageiros s?o educados e têm uma rota de viagem segura;O aplicativo atende todas as minhas necessidades de trabalho;Tem regras justas;10;? natural do ser humano falhar na maioria das vezes porém quando a plataforma da alguma sugest?o é sábio acatar as instru??es para que possamos desenvolver um bom  trabalho \n
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;? seguro trabalhar com a 99;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;SP;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;9;Gostaria de entender a variedades de valor entre corrida com a mesma dist?ncia e tempo pq os meus ganhos s?o diferentes
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;O aplicativo atende todas as minhas necessidades de trabalho;Oferece boas funcionalidades de seguran?a;10;Só n?o acho justo deslocamento sem remunera??o caso n?o encontre o passageiro porque muitas pessoas principalmente adolescentes ficam brincando com o aplicativo
Promoter;BR;SP;Oferece ganhos bons e estáveis;Todos falam sobre a 99 de forma positiva;O aplicativo é profissional;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo é fácil de ser utilizado;Oferece informa??es suficientes do passageiro;9;Poderiam melhorar nas taxas das corridas e parar de ficar bloqueando motorista quando ele precisa cancelar a corrida em áreas de risco e depois bloquear por 11 minutos eu acho isso um absurdo ter que ficar esperando esse bloqueio ngm é obrigado a fazer as corridas
Promoter;BR;SP;Raramente aparecem corridas de/para áreas de risco;Os passageiros s?o educados e têm uma rota de viagem segura;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;SP;O aplicativo atende todas as minhas necessidades de trabalho;? fácil receber meus ganhos na minha conta;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;SP;O aplicativo é profissional;;;10;Uma porta que se abriu em minha vida em um momento dificil,tem trazido mantimento ao meu lar (familia) ,gratid?o!
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;O aplicativo é fácil de ser utilizado;O aplicativo atende todas as minhas necessidades de trabalho;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;SP;O aplicativo é profissional;Raramente aparecem corridas de/para áreas de risco;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Sim...no menu minhas corridas pederiam especificar o que e corrida em dinheiro e corrida em cartao...NAS AREAS DE RISCO DEVERIAM PAGAR MAS MESMO SEM DINAMICA ACHO ISSO UM DIFERENCIAL E INCENTIVADOR POIS VIVO EM AREA DE RISCO MAS OS GANHOS SAO OS MESMOS SENDO QUE O RISCO E BEM MAIOR
Promoter;BR;SP;Oferece boas funcionalidades de seguran?a;Oferece boas parcerias para o motorista;Oferece uma rota segura de acordo com a prevista;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;O aplicativo é fácil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;9;
Promoter;BR;SP;Todos falam sobre a 99 de forma positiva;? seguro trabalhar com a 99;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo é fácil de ser utilizado;10;O único problema que acontece frequentemente os passageiros muito longe a cima de 2 dois km e quando tem tr?nsito nas via ou acidente o a plicativos fala que estamos atrasados colocando que chegando atrasado porque quisesse
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;? fácil receber meus ganhos na minha conta;Oferece boas parcerias para o motorista;9;Os valores pagos neste momento est?o muito baixos, os combustíveis aumentaram muito nós últimos meses e n?o houve nenhum repasse. Também a manuten??o do veículo está cara e aumentando sucessivamente
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;O aplicativo atende todas as minhas necessidades de trabalho;;9;
Promoter;BR;SP;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo é fácil de ser utilizado;? fácil receber meus ganhos na minha conta;10;
Promoter;BR;SP;? fácil receber meus ganhos na minha conta;Oferece informa??es suficientes do passageiro;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;? fácil receber meus ganhos na minha conta;10;
Promoter;BR;SP;Mostra as posi??es de embarque e desembarque corretamente;O aplicativo é fácil de ser utilizado;Oferece ganhos bons e estáveis;10;
Promoter;BR;SP;Oferece uma rota segura de acordo com a prevista;Oferece boas parcerias para o motorista;Oferece um atendimento ao consumidor de qualidade, com resposta rápida e solu??o eficiente;10;
Promoter;BR;SP;Oferece ganhos bons e estáveis;O aplicativo atende todas as minhas necessidades de trabalho;Oferece boas funcionalidades de seguran?a;9;
Promoter;BR;SP;Oferece ganhos bons e estáveis;Todos falam sobre a 99 de forma positiva;O aplicativo é fácil de ser utilizado;10;Preciso receber meu cart?o da 99 pois deis de quando pedi nunca chegou
Promoter;BR;SP;Oferece ganhos bons e estáveis;Tem regras justas;O aplicativo é fácil de ser utilizado;10;
Promoter;BR;SP;O aplicativo é fácil de ser utilizado;Raramente aparecem corridas de/para áreas de risco;;10;
